frecuencia obtenida:
         |0.0-0.1 | 0.1-0.2 | 0.2-0.3 | 0.3-0.4 | 0.4-0.5 | 0.5-0.6 | 0.6-0.7 | 0.7-0.8 | 0.8-0.9 | 0.9-1.0|
0.0-0.1  |   0  |   1   |   3   |   0   |   0   |   1   |   0   |   2   |   1   |   0  |
0.1-0.2  |   2  |   1   |   1   |   0   |   0   |   1   |   1   |   1   |   0   |   0  |
0.2-0.3  |   0  |   2   |   2   |   0   |   0   |   1   |   0   |   2   |   1   |   0  |
0.3-0.4  |   0  |   1   |   0   |   1   |   0   |   0   |   0   |   0   |   0   |   0  |
0.4-0.5  |   0  |   0   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   0  |
0.5-0.6  |   0  |   1   |   1   |   0   |   1   |   0   |   0   |   0   |   0   |   0  |
0.6-0.7  |   0  |   0   |   0   |   0   |   1   |   0   |   0   |   0   |   0   |   0  |
0.7-0.8  |   0  |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   0   |   0  |
0.8-0.9  |   0  |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0  |
0.9-1.0  |   0  |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0  |
(fe-fo)²/fe:
         |  0.0-0.1 |   0.1-0.2 |   0.2-0.3 |   0.3-0.4 |   0.4-0.5 |   0.5-0.6 |   0.6-0.7 |   0.7-0.8 |   0.8-0.9 |   0.9-1.0|
0.0-0.1  |   12  |   10   |   7   |   12   |   12   |   10   |   12   |   8   |   10   |   12  |
0.1-0.2  |   8  |   10   |   10   |   12   |   12   |   10   |   10   |   10   |   12   |   12  |
0.2-0.3  |   12  |   8   |   8   |   12   |   12   |   10   |   12   |   8   |   10   |   12  |
0.3-0.4  |   12  |   10   |   12   |   10   |   12   |   12   |   12   |   12   |   12   |   12  |
0.4-0.5  |   12  |   12   |   12   |   10   |   12   |   10   |   12   |   12   |   12   |   12  |
0.5-0.6  |   12  |   10   |   10   |   12   |   10   |   12   |   12   |   12   |   12   |   12  |
0.6-0.7  |   12  |   12   |   12   |   12   |   10   |   12   |   12   |   12   |   12   |   12  |
0.7-0.8  |   12  |   12   |   10   |   12   |   10   |   12   |   12   |   12   |   12   |   12  |
0.8-0.9  |   12  |   12   |   12   |   12   |   12   |   12   |   12   |   12   |   12   |   12  |
0.9-1.0  |   12  |   12   |   12   |   12   |   12   |   12   |   12   |   12   |   12   |   12  |
